price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
500000.0,4,2.0,2.0,0,0,4,7,1910,0,98107,47.6728,-122.379,183.94794,418.0635,0.0,143.99965,10.322555555555557,23.460353535353534,236.066523,183.94794
1715000.0,4,2.5,2.0,0,0,4,10,1927,0,98112,47.6325,-122.29,285.21220999999997,669.551921,37.1612,296.36057,22.107485083946163,51.898581433224756,698.909269,248.05101
1680000.0,5,3.5,3.0,1,4,3,11,1998,0,98155,47.7561,-122.271,480.30851,668.622891,153.28995,280.56706,21.686402667778243,30.188982591876208,1196.59064,327.01856
570000.0,2,2.0,2.0,0,0,3,8,2014,0,98112,47.6205,-122.3,105.90942,64.10307,35.30314,137.49644,76.74595652173913,46.4515,108.789413,70.60628
680000.0,8,2.75,2.0,0,0,4,7,1901,0,98112,47.6241,-122.305,235.04459,445.9344,105.90942,143.07062,13.161258333333333,24.96997628458498,445.9344,129.13517
345000.0,3,2.25,2.0,0,0,4,7,1979,0,98045,47.4492,-121.78,157.00607,1357.777345,0.0,129.13517,2.193057475196716,18.965405325443786,1055.37808,157.00607
355000.0,4,2.5,2.0,0,0,3,7,2010,0,98038,47.3658,-122.019,199.74145,334.4508,0.0,206.24466,9.161268055555556,15.339797674418605,363.715245,199.74145
390000.0,3,1.5,1.0,0,0,4,7,1959,0,98007,47.6133,-122.133,109.62554,715.3531,0.0,140.28353,4.705476623376623,30.70522881355932,817.5464,109.62554
128000.0,3,1.0,1.0,0,0,3,7,1969,0,98023,47.3201,-122.398,130.0642,900.23007,0.0,118.91584,1.2272016511867905,8.493988571428572,891.8688,130.0642
448500.0,3,1.75,2.0,0,1,4,7,1912,0,98136,47.5457,-122.383,120.7739,445.9344,0.0,120.7739,8.6806240625,32.051535,445.9344,120.7739
346000.0,3,1.75,1.5,0,0,4,6,1953,0,98155,47.754,-122.321,147.71577,895.213308,0.0,167.2254,3.3358694479036943,20.216627672955976,926.707425,147.71577
779000.0,3,1.75,1.0,0,1,3,8,1941,0,98199,47.65,-122.415,184.87697,520.2568,61.315979999999996,244.33489,12.923470892857143,36.36755628140703,629.88234,123.56099
335000.0,3,1.75,1.0,0,0,3,7,1948,1976,98028,47.7728,-122.258,140.28353,903.01716,0.0,141.21256,3.201903806584362,20.61093046357616,932.467411,140.28353
1850000.0,4,3.25,2.0,0,3,5,9,1914,0,98122,47.616,-122.282,270.34773,174.65764,100.33524,287.9993,91.42050531914893,59.06204467353952,761.8046,170.01248999999999
799990.0,3,2.5,2.0,0,0,3,10,1994,0,98053,47.6455,-122.04,264.77355,2023.42734,0.0,280.56706,3.412372404499541,26.077709112280704,2025.099594,264.77355
1075000.0,3,2.5,2.0,0,0,3,11,2001,0,98011,47.7409,-122.198,262.91549,5260.911084,0.0,262.91549,1.763627975559794,35.29000883392226,1526.39629,262.91549
371000.0,2,1.5,3.0,0,0,3,8,2000,0,98107,47.6711,-122.377,103.12233,110.461667,0.0,131.92226,28.988236333052985,31.051363063063064,121.795833,103.12233
620000.0,4,2.5,1.0,0,0,5,7,1967,0,98033,47.6856,-122.168,176.5157,908.1268249999999,0.0,184.87697,5.892568797953964,30.315715789473686,975.4815,176.5157
343000.0,4,1.75,1.0,0,0,3,7,1960,0,98146,47.5045,-122.369,212.74787,955.97187,88.25785,167.2254,3.096766666666667,13.915165502183406,706.527315,124.49002
265000.0,3,1.0,1.0,0,0,5,6,1969,0,98059,47.4772,-122.144,93.83203,1388.714044,0.0,140.28353,1.6469959191865131,24.375539603960398,891.8688,93.83203
1000000.0,5,2.5,2.0,0,0,3,11,1998,0,98074,47.63,-122.011,433.85701,1473.162871,0.0,353.96043,5.858800529734502,19.893576017130624,1377.194072,433.85701
825000.0,3,2.5,1.0,0,4,3,8,1955,2015,98177,47.7611,-122.372,315.8702,3567.4752,142.14159,315.8702,1.995962890625,22.542639705882355,2261.073214,173.72861
889000.0,4,3.5,2.0,0,0,3,10,2004,0,98075,47.5805,-121.97,378.11521,1019.7033279999999,0.0,379.04424,7.524669005102041,20.292571744471744,938.877718,378.11521
305000.0,3,2.25,1.0,0,0,4,8,1977,0,98030,47.3801,-122.166,151.43189,1018.402686,49.23859,170.01248999999999,2.5848763911694945,17.38369018404908,786.88841,102.1933
407000.0,2,2.5,2.0,0,0,4,8,1976,0,98052,47.6655,-122.13,157.9351,616.411405,0.0,157.9351,5.698797437829691,22.24207117647059,616.411405,157.9351
613000.0,5,2.5,1.0,0,0,4,7,1967,0,98008,47.626,-122.104,192.30921,1114.836,67.81919,194.16727,4.745794916666667,27.511854589371982,1114.836,124.49002
1637500.0,3,3.5,2.0,1,4,3,12,1975,1990,98166,47.4418,-122.354,432.92798,1966.199092,0.0,291.71542,7.188086491211491,32.64563572961373,2255.127422,432.92798
645000.0,3,3.75,2.0,0,0,5,7,1910,0,98103,47.6873,-122.332,190.45115,557.418,46.4515,165.36734,9.9870725,29.230456097560975,371.612,143.99965
1160000.0,4,3.5,2.0,0,0,3,10,2005,0,98006,47.5703,-122.165,434.78604,901.1591,122.63195999999999,260.1284,11.110049484536082,23.027239316239317,1146.701729,312.15408
610000.0,3,2.25,2.0,0,0,3,8,1980,0,98053,47.6645,-122.068,215.53496,3547.593958,0.0,267.096125,1.484073482428115,24.427081896551723,3485.999269,215.53496
450000.0,3,2.5,2.0,0,0,3,10,1994,0,98023,47.3076,-122.397,353.0314,1214.335113,99.40621,276.85094,3.198404865733303,11.001671052631579,1032.15233,253.62519
300000.0,3,2.0,1.0,0,0,5,6,1947,0,98106,47.5483,-122.36,66.89016,705.876994,0.0,100.33524,3.668188997104501,38.709583333333335,669.737727,66.89016
1120000.0,5,2.75,1.0,0,3,5,9,1963,0,98028,47.7424,-122.263,408.7732,1718.7055,199.74145,305.65087,5.624397837837837,23.64803636363636,1789.033071,209.03175
418200.0,3,2.5,2.0,0,0,3,9,1992,0,98022,47.2704,-122.013,209.96078,6902.414191,0.0,288.92833,0.5229287131378118,17.19116575221239,9104.494,209.96078
250000.0,3,2.5,2.0,0,0,3,7,2004,0,98055,47.4328,-122.196,153.28995,260.314206,0.0,138.42547,8.288990007137759,14.07621212121212,193.609852,153.28995
619000.0,3,2.5,2.0,0,0,3,9,2002,0,98077,47.7614,-122.026,237.83168,4051.314024,0.0,278.709,1.318724935791598,22.463655078125,5024.937464,237.83168
500000.0,4,3.0,3.0,0,0,3,7,1979,2014,98059,47.5116,-122.144,345.59916,1398.004344,0.0,187.66406,3.0868886230728334,12.486962365591397,1410.26754,345.59916
465000.0,4,2.5,2.0,0,0,3,8,1986,0,98038,47.3714,-122.059,240.61877,1527.046611,0.0,215.53496,2.6282104398612884,16.67949613899614,1451.609375,240.61877
322000.0,4,1.0,1.0,0,0,3,7,1942,0,98058,47.4442,-122.081,162.58025,6395.535423,0.0,143.99965,0.4345486846501358,17.094152,3047.125497,162.58025
276900.0,3,2.5,2.0,0,0,3,7,1989,0,98038,47.3617,-122.054,150.50286,680.0499599999999,0.0,143.99965,3.5143225000000005,15.879531296296296,714.052458,150.50286
660000.0,3,2.25,1.0,0,0,4,7,1990,0,98033,47.6965,-122.197,157.9351,1171.971345,37.1612,181.16085,4.8605612366230675,36.06822352941177,1222.882189,120.7739
480000.0,3,2.5,2.0,0,0,3,9,1990,0,98058,47.4665,-122.122,227.61235,2618.471055,0.0,226.68332,1.582169238956892,18.201404081632653,3116.059523,227.61235
925000.0,3,1.75,1.0,0,0,3,7,1951,0,98004,47.6272,-122.208,149.57383,1002.980788,50.16762,180.23182,7.959918025194516,53.375947204968945,1002.980788,99.40621
825000.0,3,3.0,1.0,0,0,3,9,1979,0,98008,47.5814,-122.122,346.52819,3335.2177,71.53531,211.81884,2.1349575208913647,20.548250670241288,1488.863478,274.99288
326000.0,2,1.0,1.0,0,0,3,6,1940,0,98155,47.7376,-122.322,112.41263,691.19832,39.94829,99.40621,4.070749731182796,25.030064462809914,691.19832,72.46433999999999
205000.0,3,1.0,1.0,0,0,4,7,1959,0,98003,47.3352,-122.297,120.7739,917.88164,0.0,198.81242,1.9276432186234818,14.650088461538461,891.8688,120.7739
150000.0,2,1.0,1.5,0,0,1,4,1950,0,98023,47.2959,-122.377,78.96755,5016.762,0.0,143.99965,0.25806388888888887,16.39464705882353,1341.5193199999999,78.96755
593567.0,3,2.5,2.0,0,0,3,9,2005,0,98052,47.6658,-122.084,164.43831,297.754115,0.0,196.95436,17.205664586895477,31.154889831073447,384.061002,164.43831
440000.0,3,2.5,2.0,0,0,3,8,1987,0,98072,47.7571,-122.141,191.38018,1043.393593,0.0,198.81242,3.639686581782566,19.843359223300972,949.840272,191.38018
751000.0,3,2.5,2.0,0,0,3,10,1992,0,98075,47.588,-122.079,287.07027,1237.096348,0.0,276.85094,5.239572919795735,22.57933754045307,1341.240611,287.07027
295000.0,2,1.75,1.5,0,2,4,6,1925,0,98055,47.4727,-122.2,97.54814999999999,603.8695,0.0,122.63195999999999,4.216366923076923,26.10131904761905,935.997725,97.54814999999999
422500.0,3,2.0,2.0,0,0,3,7,1988,0,98103,47.6923,-122.332,120.7739,209.03175,0.0,120.7739,17.44511888888889,30.193475,418.0635,120.7739
480000.0,3,1.0,1.0,0,0,4,7,1959,0,98008,47.6112,-122.128,107.76748,817.5464,0.0,162.58025,5.0674363636363635,38.44262068965517,780.3851999999999,107.76748
890900.0,4,2.5,2.0,0,0,3,9,2006,0,98027,47.5416,-121.998,317.72826,579.064399,0.0,311.22505,13.278883795924916,24.20095985380117,464.515,317.72826
672500.0,4,2.75,2.0,0,0,3,9,2000,0,98075,47.5965,-122.038,243.40586,623.100421,0.0,240.61877,9.315232965558371,23.84628530534351,606.65659,243.40586
605000.0,4,1.5,1.0,0,0,4,7,1926,0,98103,47.6835,-122.347,174.65764,325.1605,74.3224,157.00607,16.058947142857143,29.89697606382979,325.1605,100.33524
1675000.0,5,3.25,1.0,0,0,5,9,1963,0,98004,47.6291,-122.226,423.63768,1772.58924,192.30921,314.94117,8.155792714884695,34.12555372807017,1871.0664199999999,231.32847
565000.0,4,2.5,2.0,0,0,3,9,1987,0,98074,47.6269,-122.03,216.46399,737.278208,0.0,228.54138,6.614187878024193,22.52798068669528,755.951711,216.46399
725000.0,4,1.75,1.0,0,0,3,8,1979,0,98027,47.5634,-122.087,218.32205,703.647322,58.52889,206.24466,8.892880248217587,28.661563829787234,789.303888,159.79316
640000.0,3,3.0,3.0,0,0,3,8,2006,0,98103,47.6604,-122.352,144.92867999999999,136.195798,0.0,142.14159,40.55792633015007,38.114051282051285,276.386425,144.92867999999999
253750.0,4,1.0,1.5,0,0,3,6,1939,0,98030,47.3846,-122.226,128.20614,660.54033,0.0,132.85129,3.315630977496484,17.08270742753623,660.54033,128.20614
799950.0,6,2.75,1.0,0,3,4,9,1958,0,98166,47.4488,-122.356,282.42512,3411.491063,118.91584,224.82526,2.023848883472672,24.44662988486842,1957.930725,163.50928
595000.0,4,1.5,1.0,0,0,4,7,1959,0,98004,47.5807,-122.196,125.41905,753.722039,0.0,179.30279,6.813421052631579,40.94613703703704,753.722039,125.41905
850000.0,4,2.5,2.0,0,1,3,9,1977,0,98040,47.567,-122.212,295.43154,1082.505756,0.0,288.92833,6.777167009955373,24.832562893081764,1410.546249,295.43154
366000.0,3,2.5,2.0,0,0,3,8,2009,0,98019,47.7344,-121.965,166.29637,377.650695,0.0,230.39944,8.36469815498155,18.995808938547487,395.023556,166.29637
715000.0,4,3.0,2.0,0,2,4,8,1922,0,98136,47.5374,-122.39,184.505358,557.418,22.29672,179.30279,11.070940833333333,33.44695115810675,575.9986,162.208638
300000.0,4,2.5,2.0,0,0,3,8,1992,0,98023,47.2944,-122.371,222.9672,670.295145,0.0,206.24466,3.862910602910603,11.612875,720.92728,222.9672
960000.0,4,3.0,2.0,0,0,3,10,1981,0,98177,47.7234,-122.372,426.42477,850.06245,102.1933,270.34773,9.7472,19.430692810457515,1147.166244,324.23147
812000.0,3,2.0,2.0,0,3,5,8,1913,0,98103,47.6762,-122.354,183.01891,317.72826,0.0,164.43831,22.05767134502924,38.29301319796954,317.72826,183.01891
234950.0,3,1.0,1.0,0,0,3,6,1977,0,98010,47.3422,-122.053,126.34808,924.199044,0.0,155.14801,2.1941656463610775,16.049676360294118,787.352925,126.34808
656500.0,4,2.0,1.0,0,0,4,7,1919,0,98115,47.6756,-122.305,251.76713,441.28925,116.12875,157.9351,12.84017252631579,22.505837453874538,353.0314,135.63838
255000.0,2,1.5,2.0,0,0,3,7,1995,0,98133,47.7081,-122.342,85.47076,148.458994,0.0,103.12233,14.824946808510639,25.75028804347826,148.458994,85.47076
538000.0,3,2.75,1.0,0,0,5,7,1960,0,98006,47.565,-122.116,185.806,669.273212,69.67725,230.39944,6.9380641310383115,24.990907,1638.158599,116.12875
260000.0,3,2.25,1.0,0,0,4,7,1961,0,98031,47.412,-122.195,178.37376,899.30104,57.59986,139.3545,2.495328512396694,12.580614583333332,884.064948,120.7739
546200.0,3,2.5,2.0,0,0,3,9,1998,0,98028,47.738,-122.235,248.794234,613.810121,0.0,258.27034,7.68028130770395,18.948326587005226,613.810121,248.794234
280500.0,3,1.0,1.0,0,0,3,7,1952,0,98108,47.5387,-122.294,113.34166,421.872523,30.657989999999998,155.14801,5.738668024664171,21.360075,318.564387,82.68367
295000.0,3,1.75,1.0,0,0,4,7,1979,0,98106,47.5329,-122.354,133.78032,371.612,36.232169999999996,144.92867999999999,6.85159625,19.032211805555555,371.612,97.54814999999999
700000.0,4,1.75,1.5,0,0,3,7,1900,0,98112,47.6209,-122.302,224.82526,48.30956,0.0,111.4836,125.06173076923078,26.87276859504132,108.69651,224.82526
560000.0,3,2.0,1.0,0,0,3,9,1992,0,98034,47.7296,-122.199,194.16727,1466.93837,0.0,169.08346,3.2948499050031663,24.89266985645933,814.75931,194.16727
912000.0,4,2.75,2.0,0,0,3,10,1997,0,98075,47.5651,-122.034,374.39909,1011.527864,0.0,345.59916,7.781735488611315,21.02420248138958,999.264668,374.39909
437000.0,3,1.75,1.0,0,0,4,7,1976,0,98052,47.6844,-122.111,121.70293,862.325646,0.0,121.70293,4.373907670760612,30.99130610687023,812.715444,121.70293
447000.0,3,2.5,2.0,0,0,3,7,2003,0,98072,47.7631,-122.149,167.2254,285.583822,0.0,149.57383,13.509317176317502,23.070911666666667,272.112887,167.2254
500000.0,4,1.0,1.0,0,0,4,6,1913,0,98056,47.5175,-122.201,107.76748,1867.3503,31.58702,155.14801,2.3110199004975125,40.04439655172414,947.6106,76.18046
508300.0,3,1.0,1.0,0,0,3,7,1930,0,98115,47.6844,-122.306,107.76748,554.538007,26.01284,143.99965,7.911307572457697,40.70913353448276,475.66336,81.75464
485000.0,3,1.5,1.0,0,0,3,7,1962,0,98125,47.7045,-122.281,173.72861,729.567259,52.95471,173.72861,5.73767413727238,24.095163101604278,771.0949,120.7739
540000.0,7,5.75,2.0,0,1,3,8,1948,1984,98155,47.7393,-122.289,343.7411,710.429241,0.0,233.18653,6.560431541781091,13.558816216216215,694.821537,343.7411
356000.0,3,2.25,2.0,0,0,3,8,1977,0,98058,47.4419,-122.133,211.81884,814.294795,0.0,178.37376,3.773356303479749,14.50590701754386,767.843295,211.81884
525000.0,4,2.0,1.0,0,0,4,7,1949,0,98115,47.6765,-122.287,159.79316,566.615397,79.89658,102.1933,7.997060993605508,28.35702034883721,526.852913,79.89658
962800.0,4,2.75,2.0,0,0,3,10,1999,0,98074,47.6378,-122.066,337.23789,1093.932825,0.0,353.0314,7.596348908704883,24.64104914600551,1156.735253,337.23789
315000.0,4,2.5,2.0,0,0,3,8,2003,0,98031,47.3918,-122.185,189.52212,585.2889,0.0,209.96078,4.64515,14.345316176470588,545.990931,189.52212
525000.0,3,2.25,3.0,0,0,3,8,2001,0,98107,47.6722,-122.391,162.58025,174.564737,0.0,162.58025,25.95746407663651,27.8709,293.108965,162.58025
325000.0,2,2.25,2.0,0,0,3,8,2007,0,98106,47.5398,-122.369,143.99965,212.283355,0.0,143.99965,13.213774617067832,19.479661290322582,198.347905,143.99965
965800.0,4,1.75,1.0,0,0,4,8,1966,0,98004,47.6304,-122.205,232.2575,810.578675,92.903,176.5157,10.283749845272206,35.89028696,835.941194,139.3545
550000.0,4,1.0,1.5,0,0,4,7,1924,0,98116,47.5694,-122.385,133.78032,334.4508,0.0,93.83203,14.193513888888889,35.483784722222225,480.773025,133.78032
182200.0,4,1.0,1.5,0,0,3,6,1929,0,98168,47.4939,-122.3,104.98039,1293.860081,0.0,167.2254,1.2154036475910104,14.979581061946902,768.679422,104.98039
315000.0,3,1.0,1.5,0,0,3,7,1958,0,98106,47.5389,-122.353,112.41263,790.140015,0.0,132.85129,3.440851851851852,24.18549173553719,790.140015,112.41263
500000.0,2,1.0,1.0,0,0,4,7,1900,0,98107,47.6755,-122.367,89.18688,464.515,0.0,123.56099,9.2903,48.38697916666667,464.515,89.18688
480000.0,5,2.5,2.0,0,0,3,7,1998,0,98065,47.5381,-121.872,200.67048,718.790511,0.0,228.54138,5.763660333462582,20.645111111111113,718.790511,200.67048
1690000.0,3,1.75,1.0,0,2,5,9,1957,0,98105,47.6569,-122.273,315.8702,832.875395,146.78674,297.2896,17.513225878416062,46.17825588235294,789.6754999999999,169.08346
525000.0,5,3.25,2.0,0,0,4,9,1989,0,98038,47.3984,-122.055,367.89588,29906.218924,117.98681,219.25108,0.1515155727723449,12.316685606060604,8983.998809,249.90906999999999
407500.0,4,2.5,2.0,0,0,3,7,1988,0,98133,47.7776,-122.352,176.5157,843.094725,0.0,167.2254,4.17167741046832,19.925248684210526,785.95938,176.5157
443000.0,4,3.0,2.0,0,0,3,9,1987,0,98092,47.3067,-122.116,243.40586,3263.124972,0.0,271.27676,1.1717352522491744,15.708408015267176,3326.577721,243.40586
1256500.0,4,2.5,2.0,0,0,4,9,1966,0,98040,47.5309,-122.224,292.64445,1272.7711,0.0,297.2896,8.520629160583942,37.05797444444445,1105.5457,292.64445
642000.0,3,1.0,1.0,0,0,3,7,1924,0,98109,47.6461,-122.356,96.61912,416.20544,15.79351,160.72219,13.31333169642857,57.349736538461535,390.19259999999997,80.82561
520000.0,3,1.75,1.0,0,0,3,8,1964,0,98052,47.6707,-122.156,143.07062,702.160874,0.0,143.07062,6.391844403281291,31.369844155844156,730.496289,143.07062
750000.0,3,2.0,1.5,0,0,4,8,1941,0,98116,47.5845,-122.395,169.08346,464.515,9.2903,206.24466,13.93545,38.284203296703296,668.9016,159.79316
855000.0,5,1.5,1.5,0,0,3,8,1929,0,98112,47.6401,-122.303,179.30279,418.0635,0.0,193.516949,17.65157,41.1565103626943,418.0635,179.30279
275000.0,4,1.0,1.5,0,0,4,5,1934,0,98065,47.5372,-121.744,132.85129,2522.595159,0.0,174.65764,0.9409024785474902,17.86596153846154,2522.595159,132.85129
265000.0,5,2.75,1.5,0,0,5,7,1911,0,98002,47.3072,-122.221,271.27676,487.74075,104.05136,113.34166,4.689389523809524,8.431265410958904,487.74075,167.2254
894400.0,3,2.5,2.0,0,0,3,10,1991,0,98053,47.6854,-122.048,287.9993,4249.197414,0.0,310.29602,1.8167047793956885,26.80401393548387,4249.197414,287.9993
546000.0,2,1.0,1.0,0,0,4,6,1948,0,98027,47.5321,-122.034,111.4836,1194.360968,0.0,161.65122,3.945631456129434,42.270865,566.522494,111.4836
699950.0,2,2.5,1.0,0,0,3,8,2007,0,98053,47.7243,-122.032,222.03817,695.750567,0.0,201.59951,8.68306247162505,27.20814010460251,695.750567,222.03817
435000.0,3,2.0,1.0,0,0,4,7,1969,0,98034,47.7247,-122.181,117.98681,995.269839,0.0,150.50286,3.7723144777373285,31.821106299212598,766.44975,117.98681
259500.0,4,1.5,1.0,0,0,4,7,1970,0,98031,47.4179,-122.181,120.7739,668.9016,0.0,131.92226,3.348378958333333,18.544868076923077,668.9016,120.7739
359950.0,4,3.25,2.0,0,0,3,9,2007,0,98038,47.3833,-122.037,212.74787,444.540855,0.0,212.74787,6.988596624869383,14.60280997816594,444.540855,212.74787
517000.0,3,1.75,1.0,0,0,3,7,1976,2009,98074,47.617,-122.058,161.65122,929.03,0.0,125.41905,4.8030851000000006,27.60393735632184,696.7725,161.65122
579000.0,3,1.0,1.0,0,1,3,8,1948,0,98118,47.5509,-122.261,147.71577,501.6762,28.79993,198.81242,9.961266111111112,33.830715094339624,665.278383,118.91584
525000.0,4,2.0,1.5,0,0,3,7,1967,0,98052,47.6899,-122.122,224.82526,997.313705,0.0,145.85771,4.543462971588262,20.15457644628099,886.29462,224.82526
320000.0,4,2.5,1.0,0,0,3,7,1978,0,98031,47.4068,-122.175,197.88339,896.792659,58.52889,185.806,3.079763803998757,13.957258215962442,742.109164,139.3545
635000.0,4,1.75,1.0,0,0,4,8,1969,0,98007,47.6196,-122.139,181.16085,1237.46796,53.88374,196.95436,4.42893430930931,30.253028205128203,1119.574053,127.27711
400000.0,4,2.5,2.0,0,0,3,8,1998,0,98058,47.4644,-122.151,199.74145,501.397491,0.0,209.96078,6.885528997591255,17.28427906976744,471.94724,199.74145
455000.0,3,1.75,1.0,0,0,4,7,1968,0,98052,47.6711,-122.148,117.98681,715.3531,0.0,140.28353,5.489722727272728,33.28414566929134,715.3531,117.98681
572000.0,3,1.75,1.5,0,4,5,6,1908,0,98074,47.6144,-122.067,171.87055,2115.122601,0.0,250.8381,2.3341026924935213,28.72460324324324,1663.521118,171.87055
650000.0,2,1.5,1.0,0,0,4,8,1956,0,98072,47.7608,-122.118,133.78032,12707.086534,27.8709,161.65122,0.441496073930018,41.935381944444444,2006.7048,105.90942
162500.0,3,1.5,1.0,0,0,3,7,1967,0,98001,47.3369,-122.275,129.13517,689.061551,0.0,129.13517,2.0354236888229744,10.860962230215828,712.101495,129.13517
400000.0,2,2.5,2.0,0,0,3,8,2008,0,98052,47.6858,-122.102,124.49002,115.19972,17.65157,118.91584,29.968709677419355,27.73223880597015,121.888736,106.83845
268300.0,3,1.0,1.0,0,0,3,7,1968,0,98028,47.77,-122.264,110.55457,836.127,0.0,182.08988,2.7695416555555554,20.946113361344537,668.9016,110.55457
989000.0,6,4.5,3.0,0,0,3,9,1919,2004,98119,47.6404,-122.361,355.81849,445.9344,72.46433999999999,184.87697,19.141888958333332,23.989834725848564,445.9344,283.35415
342000.0,3,1.75,1.0,0,0,3,7,1981,0,98058,47.4627,-122.168,165.36734,967.027327,46.4515,165.36734,3.0524378902872513,17.84990224719101,688.875745,118.91584
315000.0,4,2.5,2.0,0,0,3,7,2006,0,98042,47.3837,-122.099,290.78639,557.325097,0.0,280.56706,4.8782205367561255,9.349662939297126,557.139291,290.78639
485000.0,4,2.75,1.0,0,0,3,7,1979,0,98034,47.733,-122.22,170.01248999999999,778.898752,47.38053,203.45757,5.374278983778626,24.621833333333335,714.888585,122.63195999999999
277500.0,4,2.5,1.0,0,0,3,8,1976,0,98023,47.3165,-122.386,236.90265,696.7725,74.3224,209.96078,3.437411,10.110032352941177,817.5464,162.58025
1295000.0,4,3.5,2.0,0,0,3,11,1998,0,98053,47.6587,-122.022,352.10237,8376.970607,0.0,316.79923,1.3342654903569964,31.743901055408973,4361.888753,352.10237
385000.0,4,1.75,1.5,0,0,4,6,1912,0,98027,47.5312,-122.04,167.2254,1011.71367,0.0,142.14159,3.284449494949495,19.870919444444443,912.121654,167.2254
426000.0,2,1.0,1.0,0,0,3,7,1947,0,98125,47.7092,-122.291,151.43189,713.49504,74.3224,116.12875,5.15321328125,24.280170552147236,719.06922,77.10949
310000.0,4,2.0,1.5,0,0,3,7,1956,0,98125,47.7155,-122.315,173.72861,557.418,0.0,141.21256,4.799988333333333,15.401032085561498,666.021607,173.72861
449000.0,4,2.0,1.5,0,0,3,7,1956,0,98125,47.7155,-122.315,173.72861,557.418,0.0,141.21256,6.952241166666666,22.306656149732618,666.021607,173.72861
375000.0,2,1.0,1.0,0,0,4,7,1919,0,98118,47.5589,-122.29,91.04494,363.715245,0.0,132.386775,8.898754789272031,35.549617346938774,146.415128,91.04494
1187500.0,3,2.25,1.0,0,4,3,10,1976,0,98115,47.6915,-122.273,265.70258,987.094375,87.32882,265.70258,10.383276470588235,38.574235139860136,750.191725,178.37376
468000.0,3,2.25,2.0,0,0,3,7,1985,0,98029,47.5674,-122.019,136.56741,519.978091,0.0,149.57383,7.768197963194568,29.577281632653058,484.674951,136.56741
336000.0,1,1.0,2.0,0,0,3,7,2000,0,98144,47.5883,-122.311,107.76748,464.515,0.0,191.38018,6.2430816,26.90983448275862,464.515,107.76748
392000.0,4,2.75,2.0,0,0,3,8,1990,0,98038,47.3701,-122.041,180.23182,608.979165,0.0,170.94152,5.55575530129672,18.772152577319588,642.145536,180.23182
412500.0,4,2.25,1.0,0,0,3,7,1977,0,98034,47.7336,-122.19,151.43189,740.344007,49.23859,146.78674,4.808945601706613,23.51072852760736,691.19832,102.1933
545000.0,4,2.5,2.0,0,0,3,8,2001,0,98019,47.7394,-121.965,255.947765,1078.789636,0.0,261.98646,4.360328539441956,18.37827041742287,1192.038393,255.947765
133000.0,5,2.0,1.5,0,0,3,6,1947,0,98118,47.5192,-122.266,132.85129,520.2568,0.0,172.79958,2.20644625,8.640628671328672,555.55994,132.85129
440000.0,5,2.0,1.5,0,0,3,6,1947,0,98118,47.5192,-122.266,132.85129,520.2568,0.0,172.79958,7.2995214285714285,28.58553846153846,555.55994,132.85129
294450.0,4,2.25,1.0,0,0,3,7,1961,0,98155,47.7565,-122.305,130.0642,682.000923,9.2903,194.16727,3.7263708418471597,19.53949167857143,688.41123,120.7739
335000.0,4,2.5,2.0,0,0,3,8,1987,0,98003,47.343,-122.316,234.11556,669.366115,0.0,218.32205,4.319570437196392,12.350200396825395,709.035696,234.11556
362000.0,3,1.0,1.0,0,0,4,7,1956,0,98028,47.7641,-122.265,119.84487,940.642875,0.0,163.50928,3.321568987654321,26.07045426356589,1343.37738,119.84487
322000.0,3,1.75,1.0,0,0,3,6,1977,0,98019,47.725,-121.967,130.0642,1672.439806,0.0,208.10272,1.6617468059104543,21.36769,1306.959404,130.0642
230500.0,2,1.0,1.0,0,0,3,6,1943,0,98166,47.4793,-122.336,68.74822,822.4702589999999,0.0,78.96755,2.4188570541059526,28.938029054054056,815.223825,68.74822
380000.0,4,2.0,1.0,0,0,3,7,1950,0,98108,47.5472,-122.3,158.86413,928.658388,0.0,143.99965,3.5317266906762708,20.645111111111113,628.767504,158.86413
292000.0,4,2.75,2.0,0,0,3,8,2006,0,98002,47.3046,-122.222,224.267842,714.702779,0.0,139.3545,3.526280514753672,11.2376454018227,666.764831,224.267842
172500.0,3,1.0,1.0,0,0,4,6,1954,0,98198,47.4206,-122.316,96.61912,696.7725,0.0,117.98681,2.136769,15.409391826923077,743.224,96.61912
784000.0,4,2.75,1.5,0,1,4,8,1947,0,98199,47.6467,-122.394,328.87662,658.775173,145.85771,204.3866,10.271605133267522,20.57512768361582,557.418,183.01891
525000.0,4,2.75,1.0,0,0,3,7,1942,0,98033,47.6557,-122.197,235.04459,1072.936747,77.10949,235.04459,4.223229283920686,19.278290513833994,929.03,157.9351
600000.0,3,2.5,2.0,0,0,3,8,2003,0,98027,47.5391,-122.069,215.53496,706.898927,0.0,240.61877,7.325772111972665,24.026637931034486,371.612,215.53496
435000.0,3,2.5,2.0,0,0,3,9,1989,0,98038,47.371,-122.055,235.04459,1495.924106,0.0,220.18010999999998,2.509800335362067,15.97344071146245,1389.550171,235.04459
359900.0,5,2.75,1.5,0,0,4,7,1965,0,98056,47.4999,-122.165,259.19937,706.0628,0.0,137.49644,4.399446013157895,11.98415401433692,706.0628,259.19937
